company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
1e377855dabc2f52c62db541f582b8861450f568f823953bf8a62835,1e377855dabc2f52c62db541f582b8861450f568f823953bf8a62835,2691,96,P,苏溪,74950,16888,2253,8
6dc1106cf2557dbe4238fc9f37a30c415ab83620f210a53a1eb080a0,6dc1106cf2557dbe4238fc9f37a30c415ab83620f210a53a1eb080a0,2692,51,E,城区,966304,344290,3562,1
57cd9ceec03070d60bb657b92f8b110f3edfb59a06b7a6c8f145e575,57cd9ceec03070d60bb657b92f8b110f3edfb59a06b7a6c8f145e575,2693,51,E,城区,966304,344290,3562,1
9a515b288132044a83a1cb5e8729e6ce7ac35958f9aca45f87aebadf,9a515b288132044a83a1cb5e8729e6ce7ac35958f9aca45f87aebadf,2694,96,P,苏溪,74950,16888,2253,8
4fec8e2e1f349b1b0bfd4e6e0cf870143b5e719f3a4c3df373be9f4f,4fec8e2e1f349b1b0bfd4e6e0cf870143b5e719f3a4c3df373be9f4f,2695,96,P,苏溪,74950,16888,2253,8
4bdf7ad3d857705e974a00b19f00f9a94948e0aeb5ed21c93acc4e6a,4bdf7ad3d857705e974a00b19f00f9a94948e0aeb5ed21c93acc4e6a,2696,96,P,苏溪,74950,16888,2253,8
06bc12b88f64fd57d674b21f3d02123e93883e053c5578b58e71d850,06bc12b88f64fd57d674b21f3d02123e93883e053c5578b58e71d850,2697,96,P,上溪,83558,17358,2077,7
ff067ffa144e008f86972d3f32c2c505087f94f92e8418d144c53e94,ff067ffa144e008f86972d3f32c2c505087f94f92e8418d144c53e94,2698,96,P,苏溪,74950,16888,2253,8
136d98ded6e63012b7330a1a28d2f3b81c8e3bfc128d5320475eebd5,136d98ded6e63012b7330a1a28d2f3b81c8e3bfc128d5320475eebd5,2699,96,P,苏溪,74950,16888,2253,8
72da25e871be82179961bd2a4cb44480ba63c652d55db2474d78a90b,72da25e871be82179961bd2a4cb44480ba63c652d55db2474d78a90b,2700,96,P,苏溪,74950,16888,2253,8
20d5a97a223e72941d2465a417f3ab737122b4e809b6c1aa1136f667,20d5a97a223e72941d2465a417f3ab737122b4e809b6c1aa1136f667,2701,96,P,苏溪,74950,16888,2253,8
ac03411defe86943c1f367dab91335dcbeef2ca6f5ccdf0fdd470916,ac03411defe86943c1f367dab91335dcbeef2ca6f5ccdf0fdd470916,2702,96,P,苏溪,74950,16888,2253,8
79e89b2511abfd2394c6bf74d4f3cf8dc98e59aebfeda7397eadf5b5,79e89b2511abfd2394c6bf74d4f3cf8dc98e59aebfeda7397eadf5b5,2703,96,P,苏溪,74950,16888,2253,8
3523b10efae4e7035a6358ea46f2138e221a1050de05ac73f97d5322,3523b10efae4e7035a6358ea46f2138e221a1050de05ac73f97d5322,2704,96,P,苏溪,74950,16888,2253,8
ddfdb67dae74a39faca98e3cf3d949e1f7d6c769a423b1df1994fbda,ddfdb67dae74a39faca98e3cf3d949e1f7d6c769a423b1df1994fbda,2705,96,P,大陈,71817,16992,2366,9
ab9ec52fda09fb61a02b130cd70513b374d033a703157ec763ce5104,ab9ec52fda09fb61a02b130cd70513b374d033a703157ec763ce5104,2706,96,P,苏溪,74950,16888,2253,8
3e69273cf79561d9495746b481dc307acc503d23810a37bb928e60fb,3e69273cf79561d9495746b481dc307acc503d23810a37bb928e60fb,2707,18,E,大陈,71817,16992,2366,9
19cb443bd8ed0f426ca9b3847f73c74350dae833050f6769c74600de,19cb443bd8ed0f426ca9b3847f73c74350dae833050f6769c74600de,2708,96,P,苏溪,74950,16888,2253,8
1f1918382b749d8419a90e2e7907276004c7688f6cca35b3e8fcb4ff,1f1918382b749d8419a90e2e7907276004c7688f6cca35b3e8fcb4ff,2709,96,P,苏溪,74950,16888,2253,8
04bf47061873d1acc40ff7c3531f7162eba368eb672c91ebcd010610,04bf47061873d1acc40ff7c3531f7162eba368eb672c91ebcd010610,2710,96,P,苏溪,74950,16888,2253,8
9838e658ff531ee606ea5cf0dcc548cba25a1b51f1a4f160689aac10,9838e658ff531ee606ea5cf0dcc548cba25a1b51f1a4f160689aac10,2711,96,P,苏溪,74950,16888,2253,8
90d3026be374ee535ad53f689ae35a2119fe199ddc0591ac5f7d9317,90d3026be374ee535ad53f689ae35a2119fe199ddc0591ac5f7d9317,2712,96,P,苏溪,74950,16888,2253,8
177178b57c6cd350caeb1bebe8afc6ff7a832a3d0b314cde9e3bfb02,177178b57c6cd350caeb1bebe8afc6ff7a832a3d0b314cde9e3bfb02,2713,25,E,后宅,125147,15308,1223,2
96bae01633cd9a9a5c4a78fadbbd5f2e887da03846d8228fc53a5c7f,96bae01633cd9a9a5c4a78fadbbd5f2e887da03846d8228fc53a5c7f,2714,51,E,城区,966304,344290,3562,1
bbc4e337a8f568dbf33727ae6bd8dd97807c69d4eb0a0c8c6e250735,bbc4e337a8f568dbf33727ae6bd8dd97807c69d4eb0a0c8c6e250735,2715,62,P,城区,966304,344290,3562,1
4e60a6adb06d1507a108ec4768a52b55195aa9c2adef910231a15645,4e60a6adb06d1507a108ec4768a52b55195aa9c2adef910231a15645,2716,51,E,城区,966304,344290,3562,1
e99cb23020a58e2c3717958e083087697116ffa60a0ae7f3faaf735e,e99cb23020a58e2c3717958e083087697116ffa60a0ae7f3faaf735e,2717,96,P,赤岸,37791,12134,3210,4
13897f778e89ef6ac9c09f11f68906c30fffa410f1fbcdbf9b114ddd,13897f778e89ef6ac9c09f11f68906c30fffa410f1fbcdbf9b114ddd,2718,96,P,上溪,83558,17358,2077,7
2d77f8fdd674dee4f069157027ddeb8f448a5045a064961d59a5aae2,2d77f8fdd674dee4f069157027ddeb8f448a5045a064961d59a5aae2,2719,51,E,城区,966304,344290,3562,1
720ddb4d1168ca2ea0a85b19e90963a5de9ce5a6e49ad5370036d581,720ddb4d1168ca2ea0a85b19e90963a5de9ce5a6e49ad5370036d581,2720,41,E,城区,966304,344290,3562,1
6f8149d00c79193313d27d463dc3ce8838b611fd8aa5950cdd54c5f8,6f8149d00c79193313d27d463dc3ce8838b611fd8aa5950cdd54c5f8,2721,96,P,苏溪,74950,16888,2253,8
a8c82da38e8d1a660cd7b2d288cc3cd6cf8b8cb3ac683270c2bca1d3,a8c82da38e8d1a660cd7b2d288cc3cd6cf8b8cb3ac683270c2bca1d3,2722,96,P,苏溪,74950,16888,2253,8
52098f527d13a69cb4ceb068a04d54a1e7486377bfbefc3c026c3e2b,52098f527d13a69cb4ceb068a04d54a1e7486377bfbefc3c026c3e2b,2723,82,E,后宅,125147,15308,1223,2
42d7fbdeff7cc00ac76155228e306e35e16b07c723690b78a4d071e8,42d7fbdeff7cc00ac76155228e306e35e16b07c723690b78a4d071e8,2724,96,P,上溪,83558,17358,2077,7
3631dbe8bc5602c06ccb98bd94d4d306eb9973b12613e92625efab8e,3631dbe8bc5602c06ccb98bd94d4d306eb9973b12613e92625efab8e,2725,35,E,佛堂,172382,45347,2630,3
1a2f99c496daf0f6ea25edf1d908bf6a11bc55b190373f3553b408d5,a68da59984c56e584cf287368475d08a82dcbf2fcb67a9ee3945b146,2726,2,E,苏溪,74950,16888,2253,8
c255a1d5a39405604051ab813aead015190569e3fa623b6466b38d26,c255a1d5a39405604051ab813aead015190569e3fa623b6466b38d26,2727,96,P,上溪,83558,17358,2077,7
8c56662a4f597ce9a4ccfd3f06e3d8cda835fbad9bf118dd603ecfda,369789ea93bea30fa724b6a979226d204bab082d60feb1832b706439,2728,92,P,后宅,125147,15308,1223,2
6906302a581b0bd3c6c40427e275c4ec59b618df145e12b536258dfe,6906302a581b0bd3c6c40427e275c4ec59b618df145e12b536258dfe,2729,33,E,后宅,125147,15308,1223,2
d85a672ef9a9dbb8a8b8dfe727344bd77805330453e4c17760fc5cb0,d85a672ef9a9dbb8a8b8dfe727344bd77805330453e4c17760fc5cb0,2730,17,E,后宅,125147,15308,1223,2
aef686eb5bbb58154d36e59daec2f6946c8f3ca059cd52c80ed925d0,aef686eb5bbb58154d36e59daec2f6946c8f3ca059cd52c80ed925d0,2731,96,P,赤岸,37791,12134,3210,4
757c93bd6aa4067b28fdf98e0a4eae12970f55cbeeef272494f3c963,757c93bd6aa4067b28fdf98e0a4eae12970f55cbeeef272494f3c963,2732,41,E,城区,966304,344290,3562,1
5a40c49f44cbc4a6cb18665ff7f6f2928d6e94581143766dfa9c2a14,5a40c49f44cbc4a6cb18665ff7f6f2928d6e94581143766dfa9c2a14,2733,96,P,上溪,83558,17358,2077,7
b71b9b35a3ae8773d8430d41e231ce9df012b2d6ede34f91628d8b3b,b71b9b35a3ae8773d8430d41e231ce9df012b2d6ede34f91628d8b3b,2734,95,P,大陈,71817,16992,2366,9
73a094fcf5e2d5ba46f61725b63448cbb9e40a205cd0ec875992453f,73a094fcf5e2d5ba46f61725b63448cbb9e40a205cd0ec875992453f,2735,19,E,廿三里,99084,23020,2323,10
320fa06c0d5f1d6486715ca3ca03c8da5dc192d8cded27c057d799de,320fa06c0d5f1d6486715ca3ca03c8da5dc192d8cded27c057d799de,2736,18,E,大陈,71817,16992,2366,9
64773812748109e3786641ec330fa042ca91ba6f472bbab406b44772,64773812748109e3786641ec330fa042ca91ba6f472bbab406b44772,2737,23,E,城区,966304,344290,3562,1
cae19888ea2b78aa481abb58fd6fb3d03872b7e8f0fa1e91ff8c2a43,cae19888ea2b78aa481abb58fd6fb3d03872b7e8f0fa1e91ff8c2a43,2738,95,P,城区,966304,344290,3562,1
fd2193b219e599a755e75c464de1b76093896a204528dc5a1445a74f,fd2193b219e599a755e75c464de1b76093896a204528dc5a1445a74f,2739,51,E,城区,966304,344290,3562,1
6d9a5458ce198b199a06bb1e9229ab257fb5ace6c1a3c2fa108eb5ac,6d9a5458ce198b199a06bb1e9229ab257fb5ace6c1a3c2fa108eb5ac,2740,17,E,城区,966304,344290,3562,1
dec5b54a1f6ec1d01e12edcc7d9295a05520b792ca83b7a93262e575,dec5b54a1f6ec1d01e12edcc7d9295a05520b792ca83b7a93262e575,2741,51,E,城区,966304,344290,3562,1
c89c8ac23a56b359febc5c606a0939a0483da61708df09be31bc6d55,c89c8ac23a56b359febc5c606a0939a0483da61708df09be31bc6d55,2742,3,E,义亭,84203,18908,2245,5
a30e41fceef83d7c4e8fd657e8fa106c7cd001eee679448ef8fa5b68,a30e41fceef83d7c4e8fd657e8fa106c7cd001eee679448ef8fa5b68,2743,17,E,赤岸,37791,12134,3210,4
8d2fa60b4eba6e1b7895281355bd5096a85bef8ba9e66a201e71d593,8d2fa60b4eba6e1b7895281355bd5096a85bef8ba9e66a201e71d593,2744,24,E,城区,966304,344290,3562,1
fb8fb93c12529765a8fea09bfbf7733e633df503186c364f3acbe6be,fb8fb93c12529765a8fea09bfbf7733e633df503186c364f3acbe6be,2745,51,E,城区,966304,344290,3562,1
bf5bb1e3f46628d6b0c138168708db46c91246bf18efb86bd204caa0,bf5bb1e3f46628d6b0c138168708db46c91246bf18efb86bd204caa0,2746,52,E,城区,966304,344290,3562,1
a17d35dd6da02c04e9fdf7761c28c0bead386ec47506fa6abd000a94,a17d35dd6da02c04e9fdf7761c28c0bead386ec47506fa6abd000a94,2747,88,P,苏溪,74950,16888,2253,8
46da3cc6642686a0bee032eb065b4f1850683ff03099cc0df2d0ed95,46da3cc6642686a0bee032eb065b4f1850683ff03099cc0df2d0ed95,2748,27,E,义亭,84203,18908,2245,5
48591b3b0e961fd591d330fedc75715bb7d3ccd0ad7daf825ddcadd4,48591b3b0e961fd591d330fedc75715bb7d3ccd0ad7daf825ddcadd4,2749,23,E,城区,966304,344290,3562,1
9dd4e5c238fa33189d38cf48b600b978d7a6b82424eadad5f6e78f69,9dd4e5c238fa33189d38cf48b600b978d7a6b82424eadad5f6e78f69,2750,62,P,城西,71650,14791,2064,6
ce41b510efbb3d37ae3a48c7fe7d2ff0d01a08ef9f2920b4b8398592,ce41b510efbb3d37ae3a48c7fe7d2ff0d01a08ef9f2920b4b8398592,2751,17,E,佛堂,172382,45347,2630,3
97e00feb3b115d10cd899077145b0623de8d6e03c81cf41564e1f7ed,97e00feb3b115d10cd899077145b0623de8d6e03c81cf41564e1f7ed,2752,29,E,廿三里,99084,23020,2323,10
93300d2812d79d85465a2b49595fffd0c802ecc8d412c6930a365a7a,93300d2812d79d85465a2b49595fffd0c802ecc8d412c6930a365a7a,2753,96,P,赤岸,37791,12134,3210,4
bfc565761474ddeae6108eadd2f25d89497cecf13016eb91abaa8a02,bfc565761474ddeae6108eadd2f25d89497cecf13016eb91abaa8a02,2754,96,P,赤岸,37791,12134,3210,4
81d9a6c36bd203cb1baeb81d72daf7cfffb3144dd4ff881fc309fcb0,81d9a6c36bd203cb1baeb81d72daf7cfffb3144dd4ff881fc309fcb0,2755,17,E,廿三里,99084,23020,2323,10
d68cd312a015527d9c9b7958317bc175d2db483a7c2186908383822d,d68cd312a015527d9c9b7958317bc175d2db483a7c2186908383822d,2756,62,P,廿三里,99084,23020,2323,10
05ddd0d27c1a712c40ac380f986b7694b237bbf1afc5edbf3e98d88f,05ddd0d27c1a712c40ac380f986b7694b237bbf1afc5edbf3e98d88f,2757,24,E,城区,966304,344290,3562,1
59e50d4b010645e468719e08aa5e759950fe464029f45c4a968b52c3,59e50d4b010645e468719e08aa5e759950fe464029f45c4a968b52c3,2758,96,P,城区,966304,344290,3562,1
76ad10d79cdfa0b09536daeec9bd21fe2850e38c007d223339d0a137,76ad10d79cdfa0b09536daeec9bd21fe2850e38c007d223339d0a137,2759,96,P,赤岸,37791,12134,3210,4
90a4da42be1abed1dfc5b7be799016df7af0daa8d206a8772f135f50,90a4da42be1abed1dfc5b7be799016df7af0daa8d206a8772f135f50,2760,51,E,城区,966304,344290,3562,1
4209f220b5524c68e613d7d659590390a49d615ab62f1f429d602444,4209f220b5524c68e613d7d659590390a49d615ab62f1f429d602444,2761,41,E,赤岸,37791,12134,3210,4
0c7513ae9176ca76567b634de031415378408bc5f88ead7966550b90,0c7513ae9176ca76567b634de031415378408bc5f88ead7966550b90,2762,96,P,大陈,71817,16992,2366,9
c89cb89d4f703b27349538ac9e0f61134df734f4296279ed145cc8f6,c89cb89d4f703b27349538ac9e0f61134df734f4296279ed145cc8f6,2763,96,P,上溪,83558,17358,2077,7
41734e8a5107126e1a762f56be9a736ed4eec24d2d0fb410f833942c,41734e8a5107126e1a762f56be9a736ed4eec24d2d0fb410f833942c,2764,96,P,城区,966304,344290,3562,1
e32b09e752468b21604a7d9b746e9b5e091cf3f00838566ebffe7615,e32b09e752468b21604a7d9b746e9b5e091cf3f00838566ebffe7615,2765,96,P,上溪,83558,17358,2077,7
a79f17f9fc29c3187953e69e34c6806fee4a53b76a923456beee3af1,a79f17f9fc29c3187953e69e34c6806fee4a53b76a923456beee3af1,2766,41,E,城区,966304,344290,3562,1
95bbee8608b5d79b67993b5b9c03d404615dd3b9adaa82a3e2fb443b,95bbee8608b5d79b67993b5b9c03d404615dd3b9adaa82a3e2fb443b,2767,33,E,城西,71650,14791,2064,6
7813db9f695fcc950c0959cf3675c901cc4d29ebe4a6d30c953276c5,7813db9f695fcc950c0959cf3675c901cc4d29ebe4a6d30c953276c5,2768,18,E,城区,966304,344290,3562,1
cb31d65fba31f11df33fd3cbbe61ecc52d553abcc35230d34e34a972,cb31d65fba31f11df33fd3cbbe61ecc52d553abcc35230d34e34a972,2769,96,P,上溪,83558,17358,2077,7
8d3dd4208ec6677bd9d6ef32d1ff795e0a0f6971536362b84b1f184d,8d3dd4208ec6677bd9d6ef32d1ff795e0a0f6971536362b84b1f184d,2770,24,E,城区,966304,344290,3562,1
8d2db12c442e2188fbb2464c6617eab9c1902dc03ef41cb623ef96e4,8d2db12c442e2188fbb2464c6617eab9c1902dc03ef41cb623ef96e4,2771,41,E,上溪,83558,17358,2077,7
7448675d1035a0aafb686c51fa98bf71acd75b4c3d936b0ff9344e68,7448675d1035a0aafb686c51fa98bf71acd75b4c3d936b0ff9344e68,2772,35,E,上溪,83558,17358,2077,7
3e073799600de3e405bf99185aeb18e140b8403a20f695d014c06365,3e073799600de3e405bf99185aeb18e140b8403a20f695d014c06365,2773,24,E,城区,966304,344290,3562,1
6bf132811e4e831c3c4857d22027b86af72c617dbb633efb4460fe32,6bf132811e4e831c3c4857d22027b86af72c617dbb633efb4460fe32,2774,95,P,城区,966304,344290,3562,1
77897fc7d57d701f03fa292363f0410ce8dbe3bd3dc043c60f9098b6,77897fc7d57d701f03fa292363f0410ce8dbe3bd3dc043c60f9098b6,2775,95,P,上溪,83558,17358,2077,7
84c9cc55c7a1eb3bf8bd71afdbbf460e7926161e22ca99f351a522bb,84c9cc55c7a1eb3bf8bd71afdbbf460e7926161e22ca99f351a522bb,2776,96,P,城区,966304,344290,3562,1
04499938ad898af9d63b968b5ceb31503246aa491d9efdc5d93cbb41,04499938ad898af9d63b968b5ceb31503246aa491d9efdc5d93cbb41,2777,17,E,廿三里,99084,23020,2323,10
360ecbd47c48ca0d41d49a99cc302e52a705a700785dbf860fe3abce,360ecbd47c48ca0d41d49a99cc302e52a705a700785dbf860fe3abce,2778,29,E,上溪,83558,17358,2077,7
97cd0dbd49d708db24334cb02e8631455131b40a12520fd4ae376361,97cd0dbd49d708db24334cb02e8631455131b40a12520fd4ae376361,2779,52,E,城区,966304,344290,3562,1
a1c8093e394b88bd1986c705bc2a9528275ea1f404618618618834ee,a1c8093e394b88bd1986c705bc2a9528275ea1f404618618618834ee,2780,1,E,城区,966304,344290,3562,1
a914eb82791fbf2ea2fff7f7466ff739c9d6a3cd8fb6f186054b3ac6,a914eb82791fbf2ea2fff7f7466ff739c9d6a3cd8fb6f186054b3ac6,2781,1,E,城区,966304,344290,3562,1
80330b23b705c95bde528a01376f9320d97cbab7c226d3f02dedbd78,80330b23b705c95bde528a01376f9320d97cbab7c226d3f02dedbd78,2782,51,E,后宅,125147,15308,1223,2
a1199db809c6b4272e96dd2f42447b81415fa2d18f12b5d69426a67e,a1199db809c6b4272e96dd2f42447b81415fa2d18f12b5d69426a67e,2783,18,E,大陈,71817,16992,2366,9
2a024280120ffadb77599447e1945dec7dd8a96d77c1c06786465f13,2a024280120ffadb77599447e1945dec7dd8a96d77c1c06786465f13,2784,48,E,城区,966304,344290,3562,1
a9694fe7585920e5bbab68bcbaf5c738b4106ead087fa96c59c736b5,a9694fe7585920e5bbab68bcbaf5c738b4106ead087fa96c59c736b5,2785,96,P,大陈,71817,16992,2366,9
44664bef86f61caf593f618320c2c193fef620b9d2ea9dbafdd69e5d,44664bef86f61caf593f618320c2c193fef620b9d2ea9dbafdd69e5d,2786,96,P,城区,966304,344290,3562,1
36798bedbc7899cf203a6306f61166328de6caee8ec8737aa11c77e3,36798bedbc7899cf203a6306f61166328de6caee8ec8737aa11c77e3,2787,41,E,义亭,84203,18908,2245,5
d6cd98d65169d0f80b0756a2d3b2f88fbe9e040b58bfa31dbc97ad9c,d6cd98d65169d0f80b0756a2d3b2f88fbe9e040b58bfa31dbc97ad9c,2788,18,E,大陈,71817,16992,2366,9
62151d208e3f8a4d72fecaa4891df57639201d806bd8bc1a5ba71094,62151d208e3f8a4d72fecaa4891df57639201d806bd8bc1a5ba71094,2789,17,E,廿三里,99084,23020,2323,10
103f74ac1559c104e41087e2edf4a436d8f588d508180db8ee5d454c,103f74ac1559c104e41087e2edf4a436d8f588d508180db8ee5d454c,2790,96,P,赤岸,37791,12134,3210,4
50d62c9a51138bb76e39673f91b41569f946d5a44dd9f6960af3e1aa,50d62c9a51138bb76e39673f91b41569f946d5a44dd9f6960af3e1aa,2791,96,P,上溪,83558,17358,2077,7
0a56fd088dd82324b8830f16dfde6c1ef450ecc5363f18a03f39fb2e,0a56fd088dd82324b8830f16dfde6c1ef450ecc5363f18a03f39fb2e,2792,96,P,上溪,83558,17358,2077,7
f39d06053ea302a14a47e503db8b6bef3d805a2d1cdce28ec9793a0b,f39d06053ea302a14a47e503db8b6bef3d805a2d1cdce28ec9793a0b,2793,96,P,上溪,83558,17358,2077,7
589b625443b28fb00bedf015760c78d72e4cada6127fcc43631438f7,589b625443b28fb00bedf015760c78d72e4cada6127fcc43631438f7,2794,96,P,上溪,83558,17358,2077,7
9510627a3a247f63bea6a82d038c0e92315a99bdd115a8970205d856,9510627a3a247f63bea6a82d038c0e92315a99bdd115a8970205d856,2795,96,P,上溪,83558,17358,2077,7
a0e3c69ed0d1fafbf89560fbcfc7d48c34aa2cc1e351575ff5104aa5,a0e3c69ed0d1fafbf89560fbcfc7d48c34aa2cc1e351575ff5104aa5,2796,95,P,苏溪,74950,16888,2253,8
389843a0a296bbc7934431ac148e9c3ad4d6420bb0b08be7f049b438,389843a0a296bbc7934431ac148e9c3ad4d6420bb0b08be7f049b438,2797,96,P,上溪,83558,17358,2077,7
97b81eb1d6cd6331d339481cce328441d98fbf2f2d8c22ba35414e6c,97b81eb1d6cd6331d339481cce328441d98fbf2f2d8c22ba35414e6c,2798,96,P,上溪,83558,17358,2077,7
72bf603287cdf4bb3045ba7555c73af5e9a0ffe0a2fd00f2373b1316,72bf603287cdf4bb3045ba7555c73af5e9a0ffe0a2fd00f2373b1316,2799,96,P,赤岸,37791,12134,3210,4
f930ca716abdae65cc90d85670b027a2ef41f937f90b31e722e9c4df,f930ca716abdae65cc90d85670b027a2ef41f937f90b31e722e9c4df,2800,96,P,城区,966304,344290,3562,1
4ea25283bacc2ce3bd9db47ff57086e2b48a5569fa067c91c387a16c,4ea25283bacc2ce3bd9db47ff57086e2b48a5569fa067c91c387a16c,2801,96,P,赤岸,37791,12134,3210,4
6ddd2fcb2a098853d281ca8d19cceecd69cd5fee068de22013c8d70a,6ddd2fcb2a098853d281ca8d19cceecd69cd5fee068de22013c8d70a,2802,96,P,上溪,83558,17358,2077,7
e54f9d6d5a68d37e91e289d96cfd3e7a03dd5e03c59b34fb95a51fc5,e54f9d6d5a68d37e91e289d96cfd3e7a03dd5e03c59b34fb95a51fc5,2803,96,P,上溪,83558,17358,2077,7
e908b04a3b52c3ca57f99b95450ebcd152dfd5a01e03e7a12f3a4f28,e908b04a3b52c3ca57f99b95450ebcd152dfd5a01e03e7a12f3a4f28,2804,96,P,赤岸,37791,12134,3210,4
fd2e59570c14f0f4a0caa9ed88be6843a99853769cddc8041f9f557d,fd2e59570c14f0f4a0caa9ed88be6843a99853769cddc8041f9f557d,2805,96,P,上溪,83558,17358,2077,7
0f56fc4e30f8d7ef044f8337deb18a9b3a360dc265c1fe8865864057,0f56fc4e30f8d7ef044f8337deb18a9b3a360dc265c1fe8865864057,2806,96,P,赤岸,37791,12134,3210,4
d9d17435486648af07a8f9703fd3c46f3d6748851899ca235f54e6d2,d9d17435486648af07a8f9703fd3c46f3d6748851899ca235f54e6d2,2807,96,P,上溪,83558,17358,2077,7
4560488637c45bcde91135f5458a08e9fc4e61e231a9140fd15f24d4,4560488637c45bcde91135f5458a08e9fc4e61e231a9140fd15f24d4,2808,96,P,赤岸,37791,12134,3210,4
8da0633b88b63e74434867a408429a9b71a2d0fe09a47c0a918357ca,8da0633b88b63e74434867a408429a9b71a2d0fe09a47c0a918357ca,2809,96,P,赤岸,37791,12134,3210,4
b647035651b9324cbaef21481c884ff53c8b1f446f758c041c200570,b647035651b9324cbaef21481c884ff53c8b1f446f758c041c200570,2810,96,P,赤岸,37791,12134,3210,4
c5097cb714517a0222c76ed76915044af9c71e69e1b2b44ab6b58303,c5097cb714517a0222c76ed76915044af9c71e69e1b2b44ab6b58303,2811,96,P,上溪,83558,17358,2077,7
5287ff9e14d3369bc5639f71b1588ef1cf14f06d7ef9bc52dde96dd1,5287ff9e14d3369bc5639f71b1588ef1cf14f06d7ef9bc52dde96dd1,2812,96,P,上溪,83558,17358,2077,7
3fc103efc16db8c4bf89df76d8ab40a3902f1cfc4e38e81b90c544ce,3fc103efc16db8c4bf89df76d8ab40a3902f1cfc4e38e81b90c544ce,2813,96,P,上溪,83558,17358,2077,7
c57996f4ed165c7fdb73a9365e0e29536d926f7d3e964daf95c124f3,c57996f4ed165c7fdb73a9365e0e29536d926f7d3e964daf95c124f3,2814,96,P,上溪,83558,17358,2077,7
230583f7738f25960a1162804b73187b24883e568c43c90e9e32f364,230583f7738f25960a1162804b73187b24883e568c43c90e9e32f364,2815,96,P,上溪,83558,17358,2077,7
769b88c6637a2b93ea85da0ec002779a8a522d492fabc902f93650a6,769b88c6637a2b93ea85da0ec002779a8a522d492fabc902f93650a6,2816,96,P,赤岸,37791,12134,3210,4
2ead6385616da5b4910093e99cccf6b6e242f83908b709149c4ce64a,2ead6385616da5b4910093e99cccf6b6e242f83908b709149c4ce64a,2817,96,P,赤岸,37791,12134,3210,4
aff6c2011479b21b16ffaa16e8be63cf53cc7ea5aa3e5d91d3f02e1e,aff6c2011479b21b16ffaa16e8be63cf53cc7ea5aa3e5d91d3f02e1e,2818,96,P,赤岸,37791,12134,3210,4
28a189345b7f866251ebf663cafcd29b58a45ee3f84577045c556f1a,28a189345b7f866251ebf663cafcd29b58a45ee3f84577045c556f1a,2819,96,P,大陈,71817,16992,2366,9
94e5a1aec121eef84a3fcbee0befb1b8995c8ae2305cf872efdcc515,94e5a1aec121eef84a3fcbee0befb1b8995c8ae2305cf872efdcc515,2820,96,P,赤岸,37791,12134,3210,4
9f7524583279fb15e38bf908234fb2653c0801860050f1daa79bb8e9,9f7524583279fb15e38bf908234fb2653c0801860050f1daa79bb8e9,2821,96,P,城区,966304,344290,3562,1
88a6f845a8bda4aa5deaa38ee015dc1afaca7a845aa3105cf30b244e,88a6f845a8bda4aa5deaa38ee015dc1afaca7a845aa3105cf30b244e,2822,96,P,赤岸,37791,12134,3210,4
a0888b5028403b995ba04569efbb47b7c6cae1259fb2a3e585eef4bd,a0888b5028403b995ba04569efbb47b7c6cae1259fb2a3e585eef4bd,2823,96,P,上溪,83558,17358,2077,7
d12300b829fc35ee34337c9a3219bc5ae0d3e25607de0791a1fbe6bd,d12300b829fc35ee34337c9a3219bc5ae0d3e25607de0791a1fbe6bd,2824,51,E,后宅,125147,15308,1223,2
66077f98acc60abd7a1d12ba4c11936160021738d06a35757bfc8bec,147b3ae24095ee86f430d6cbe94c1a39896e60268ffa48fb386499d8,2825,29,E,义亭,84203,18908,2245,5
733a20bd69481aec1d558a08ea4f2ec1e5dd406ba20996bae3a0ab7e,733a20bd69481aec1d558a08ea4f2ec1e5dd406ba20996bae3a0ab7e,2826,3,E,义亭,84203,18908,2245,5
ecf964a2ac1765cf5421606fdd6ff03cddc649468c09630b4685ed50,ecf964a2ac1765cf5421606fdd6ff03cddc649468c09630b4685ed50,2827,81,E,城区,966304,344290,3562,1
18106a42fbb020b59dac1e819e79b7d4db0ae92e774eb47127475f0c,18106a42fbb020b59dac1e819e79b7d4db0ae92e774eb47127475f0c,2828,72,P,城区,966304,344290,3562,1
a86c2a6bff9d0b55f8c074032b9e192bb5322c7cd26c14d4f1934a3b,a86c2a6bff9d0b55f8c074032b9e192bb5322c7cd26c14d4f1934a3b,2829,33,E,佛堂,172382,45347,2630,3
769f74c09c90f330c8998f82d7a3e4c731f41bfac73d161fde972388,769f74c09c90f330c8998f82d7a3e4c731f41bfac73d161fde972388,2830,33,E,赤岸,37791,12134,3210,4
b6caf5dea02edec503baa019374e33ddc12a4fd25932fe3ab1f34c14,b6caf5dea02edec503baa019374e33ddc12a4fd25932fe3ab1f34c14,2831,96,P,城区,966304,344290,3562,1
9b9748f993eee35310056bf992a2f24f97543dc3f0846653885726f9,9b9748f993eee35310056bf992a2f24f97543dc3f0846653885726f9,2832,17,E,上溪,83558,17358,2077,7
792d6daa8743b9e26668de66d83353172382dd06dd033fd0cb9efdb1,792d6daa8743b9e26668de66d83353172382dd06dd033fd0cb9efdb1,2833,17,E,苏溪,74950,16888,2253,8
